budget,price_sensitivity,,non_price_utility_1,non_price_utility_2,non_price_utility_3,non_price_utility_4,non_price_utility_5,non_price_utility_6,non_price_utility_7,non_price_utility_8,non_price_utility_9,non_price_utility_10,non_price_utility_11,non_price_utility_12,non_price_utility_13,non_price_utility_14,non_price_utility_15,non_price_utility_16,non_price_utility_17,non_price_utility_18,non_price_utility_19,non_price_utility_20,non_price_utility_21,non_price_utility_22,non_price_utility_23,non_price_utility_24,non_price_utility_25,non_price_utility_26,non_price_utility_27,non_price_utility_28,non_price_utility_29,non_price_utility_30,non_price_utility_31,non_price_utility_32,non_price_utility_33,non_price_utility_34,non_price_utility_35,non_price_utility_36,non_price_utility_37,non_price_utility_38,non_price_utility_39,non_price_utility_40
5.043052478930631,3.896788879807038,-0.9206835657378596,-0.9652873229133636,-0.9846487389748741,-0.9856531976091581,-0.9347549710267575,-0.9627763598850705,-0.9547432960211986,-0.9344896908360552,-0.9005153006629121,-0.9146597040654632,-0.9671982391548216,-0.9385873989699277,-0.9670810975390141,-0.990975107840764,-0.9030371062176988,-0.9435563058261326,-0.9947415622802402,-0.9124147559030765,-0.9074815254919155,-0.9872854198890229,-0.9854956524006971,-0.9782473030775818,-0.9266492070233021,-0.9545599540169563,-0.9943634180248067,-0.970919562870802,-0.9014350558908193,-0.9286354252102758,-0.9145571268110171,-0.9416261992010786,-0.9910098615734715,-0.9250139286188436,-0.9559452574362317,-0.9182611417583371,-0.9603360451237108,-0.9667994237995066,-0.976306593913649,-0.9582263512524618,-0.967133376788534,-0.9708980470457331
3.099708173699862,1.720894197816734,-0.9649098136521124,-0.9620553914800041,-0.9357760588990256,-0.9082005010257655,-0.9989958446844922,-0.9071891075277821,-0.9007487767914562,-0.9522879725401207,-0.9303349772120122,-0.9793252863542665,-0.9585788822291155,-0.9185805223389949,-0.9458052960020953,-0.9582795048433477,-0.9221836056798174,-0.9385984935501768,-0.9049479357672232,-0.9479978770967756,-0.9713838707098357,-0.9229434476022359,-0.9776427712417927,-0.9838962227925884,-0.9526157637224795,-0.9230099335641567,-0.979118488084552,-0.9745630864549338,-0.9630946530845093,-0.9402105191210062,-0.9786329654507473,-0.9948938121694384,-0.9754339725422932,-0.9603901928885425,-0.9405109813150232,-0.9538592666866945,-0.9583693357236234,-0.974454536110058,-0.9851507523797007,-0.9530081105742177,-0.9814540180922653,-0.913808269346065
0.33920704344081454,2.6833077746564316,-0.9138660269504794,-0.9823002521816303,-0.9199062110560983,-0.9927025763284668,-0.9402811027135073,-0.9008688689156827,-0.9082916945492657,-0.9270143278684677,-0.959660981884907,-0.94853313847083,-0.9641493349729975,-0.9934157430010808,-0.9507359457155755,-0.968054532066404,-0.9569363335683063,-0.9279259801146484,-0.9265836866078316,-0.9838658326706876,-0.9734694772800868,-0.9224322841965533,-0.9729341788048776,-0.9273897085140559,-0.9298282177739607,-0.9071839064881346,-0.96671337860466,-0.9738534718165562,-0.9605050180192362,-0.9627565363180609,-0.9222975932398059,-0.9026710469766388,-0.9086791180825924,-0.9432799059277955,-0.9255975583636202,-0.9212656189632519,-0.9420142545137821,-0.9214714321920225,-0.9655070120613511,-0.9542753415323965,-0.9321849978905247,-0.950802664100483
8.479250416457235,2.6151978112887857,-0.9977043538482315,-0.9080076597032891,-0.9481574320566635,-0.9659201286857007,-0.9494285286988547,-0.915462786985962,-0.9297678738286574,-0.9696280697249995,-0.9342103666601176,-0.9012196989511322,-0.9527601667115766,-0.9611222527767092,-0.9403794178501302,-0.9717770900474187,-0.9572698237637349,-0.9470551584709028,-0.947036540575141,-0.9692125031576829,-0.9555758105956584,-0.9810550413651713,-0.9217732691389648,-0.9290310115887801,-0.9301941967970433,-0.9898537880146469,-0.9983524474458115,-0.9377597997980673,-0.9516654271980399,-0.9421289308645028,-0.9364496705879224,-0.9086452568115773,-0.9875198174182491,-0.9883912988153635,-0.9588137279536577,-0.9356864246871067,-0.9223084260315405,-0.9022010351085434,-0.9959680196150323,-0.9045960366859455,-0.9856153346760196,-0.9993791147707205
0.2863795237694977,2.2911746109607347,-0.912189566703363,-0.9859559103883009,-0.9062896619428773,-0.9978836670323554,-0.9300899924891215,-0.9520089816129952,-0.9624571818286127,-0.9055509895296836,-0.9944316527262581,-0.9510613645801567,-0.9232786961490057,-0.9179996551487812,-0.9648229840854322,-0.9220234387914433,-0.9327857673487121,-0.9138137056056468,-0.9815167007184514,-0.9045640273136017,-0.9383674018477208,-0.9325427697016839,-0.9008046948320653,-0.9004714931549257,-0.9784633794506796,-0.905878453351373,-0.9961151885659993,-0.9324593742216263,-0.9507776422013678,-0.987162396023613,-0.9075481261252071,-0.9571787767642457,-0.9068833077583109,-0.9580595153356528,-0.9268141404927989,-0.9723130625414614,-0.967086584592346,-0.9737805540025668,-0.9727342522814939,-0.9789868105869195,-0.9200953954259093,-0.9034942948475976
1.840520857734833,2.6589809855105955,-0.9776919549635382,-0.9029901089581877,-0.997279287493226,-0.9457521895662779,-0.9939582052935901,-0.9341976169694395,-0.950749683918165,-0.9232245036174798,-0.9663564245345062,-0.9318414197516268,-0.9264230067317366,-0.9565068066037852,-0.9525138599555588,-0.980072096004765,-0.9274402045507631,-0.9177157837501851,-0.9606615944247892,-0.9256618203525533,-0.9323577456043418,-0.9064754660116505,-0.9494397221110163,-0.9787792870854152,-0.9238251463280976,-0.9158904070224615,-0.9285462921465708,-0.925991284429958,-0.9837849556963236,-0.9815037664114575,-0.9177172265150149,-0.931774973678488,-0.9351678009336096,-0.9749458960993457,-0.9775715059828983,-0.9084537884835475,-0.905317455017876,-0.9472859372222381,-0.9074490968173446,-0.9716940042663417,-0.9538053234529646,-0.9593054703286188
4.765767701831786,2.2466483150506256,-0.9791262247063156,-0.9860084301153833,-0.9929040616993998,-0.9824948654295771,-0.969281486818623,-0.9314652652814389,-0.9826236837447013,-0.9632845875451934,-0.9055492767640609,-0.9778774021059431,-0.9898040591322894,-0.9544427391142927,-0.9705313791285632,-0.9388393898252353,-0.9297309470172975,-0.9697946787568399,-0.9205612514975489,-0.9677007394163604,-0.9433904658666432,-0.909039575611158,-0.9965036170799867,-0.9949012776327921,-0.9837404315575664,-0.9059222074226845,-0.9032943201006789,-0.9249149660440339,-0.9005371652223811,-0.9655697207531866,-0.901955993315495,-0.9590489931251318,-0.9495933029150355,-0.9989061209651563,-0.9270592054775968,-0.9177275277151637,-0.9189767782579836,-0.9289666488140857,-0.9058290963149209,-0.90355457370751,-0.9988657334894229,-0.9739929697262772
3.9869098276993,2.646988561712981,-0.9022714574602696,-0.9001280147894873,-0.961189338763959,-0.9358589131283794,-0.9792612528772261,-0.9269495498705166,-0.9537019266255751,-0.938609457670259,-0.9069071253429601,-0.9631515213842233,-0.9418107445733598,-0.9311049167130477,-0.9651898286834064,-0.9715566739988151,-0.9801554550685545,-0.9416977089333507,-0.9765919092191901,-0.9250573637285011,-0.9071198122342241,-0.9052106994180721,-0.9410197739798709,-0.9590157516738246,-0.903573063623805,-0.9872946946260001,-0.9530390740787492,-0.9446707240804255,-0.9386934514298348,-0.9389550294589496,-0.9143411233219079,-0.9173755652522615,-0.9256268771097624,-0.9064374612655275,-0.9688681058618417,-0.9524400969831176,-0.9877967045772245,-0.9573041314915862,-0.9797048820413686,-0.9614084677855403,-0.9427639917502786,-0.9300553694727581
4.701817944179768,2.5624205358496503,-0.949438155733918,-0.9801985143667264,-0.9994277931879617,-0.9035631152056754,-0.9334542684740209,-0.9721512794897247,-0.9462059849600402,-0.9492265581168905,-0.9639495014871127,-0.9603371055833355,-0.9121642628397602,-0.9451770250848853,-0.9323383882736336,-0.9894220256848645,-0.9305777951538032,-0.9122655297118414,-0.9019615123267549,-0.9066900677854838,-0.9282565916714549,-0.9802138439226487,-0.9614824571269784,-0.9991543293614377,-0.9576289967682179,-0.900069671447294,-0.9904811425042618,-0.9970528514985789,-0.9682593405860881,-0.9776011293712592,-0.9328162638788016,-0.9559460684286689,-0.9542552650850196,-0.9233342366428632,-0.9550898844853606,-0.9834751388860006,-0.9478773048385088,-0.9361648217373948,-0.9541727889209897,-0.9488508667016461,-0.9358570523784019,-0.9713192370930179
6.182149328570538,2.088900960249052,-0.902359647095449,-0.9087948906510527,-0.9029454950042873,-0.9753442975980918,-0.9011236884967041,-0.9692041608414806,-0.9567730208130897,-0.9853697252286006,-0.9337650288687185,-0.9474757685533128,-0.9548707960719192,-0.9528551022067581,-0.9396872148269417,-0.9816149872982253,-0.9709952866275842,-0.9781776548136002,-0.9296713732483827,-0.9029233743808378,-0.9669531954725732,-0.9130632321203007,-0.9303839859996555,-0.9638638018368403,-0.9507589265995681,-0.9779264083036843,-0.9320914793109756,-0.9628179181933085,-0.9251097899088433,-0.9395885932342469,-0.9371393395604538,-0.9815361849503794,-0.9776173773493981,-0.9380628811218487,-0.9163086289606854,-0.9523009105961772,-0.9836304851563662,-0.9917825709005872,-0.9502435737722543,-0.9893249436052273,-0.9534020901006891,-0.9007141967684333
